,Location name,Location code,akt_id,year,habitat,Patch_Size,sp_richness,total_nature_mean,total_nature_cv,nature_dry_mean,nature_dry_cv,lake_mean,lake_cv,forest_mean,forest_cv,agriculture_intensive_temporary_crops_mean,agriculture_intensive_temporary_crops_cv,agriculture_intensive_permanent_crops_mean,agriculture_intensive_permanent_crops_cv,Tempcont,lon,lat,Continuity
1,Torrild,TRJ,759467,2016,Overdrev,4.4,25,83.22,4.909,0.167,101.173,0.287,68.565,9.64,51.2,70.767,1.77,0.037,173.205,6,10.0535559814176,55.9898783825657,High spatial/low temporal
2,Gødvad,GØJ,760553,2016,Overdrev,5.98,23,56.987,3.462,4.153,33.458,9.743,51.519,25.763,51.851,8.493,40.065,0.24,115.094,28,9.60772231251305,56.1771261656139,Low spatial/high temporal
5,Fem Høje,FHJ,762338,2016,Overdrev,4.41,8,77.023,5.063,3.673,43.69,0.887,13.217,38.67,39.66,20.383,19.498,0,0,28,9.84570757537054,54.9008335158924,Low spatial/high temporal
14,Jegindø,JØJ,771212,2016,Kalkoverdrev,6.5,23,88.867,2.616,4.137,103.711,0.343,97.663,0.303,173.205,10.88,50.935,0,0,28,8.64069835140165,56.659142686228,High spatial/high temporal
17,Lille Vildmose,LVJ,771769,2016,Kalkoverdrev,3.29,53,92.843,1.17,6.627,79.057,0.367,55.111,19.807,44.632,0,0,0,0,28,10.2107984255909,56.8457053305761,High spatial/high temporal
25,Kørup,KRJ,773906,2016,Kalkoverdrev,2.08,18,74.28,7.822,0.55,34.545,0.553,21.712,2.997,73.204,66.363,11.203,0.527,97.86,28,9.73845143294177,55.8707363683273,Low spatial/high temporal
40,Skindbjerg,SBJ,781117,2016,Kalkoverdrev,10.72,62,79.5,7.852,4.793,56.727,0.37,92.959,13.677,41.386,54.147,9.106,1.853,46.259,6,9.90360611856406,56.8810249781226,Low spatial/low temporal
43,Dyngby Strand,DSJ,787496,2017,Overdrev,8.17,34,85.91,7.039,2.867,78.065,0.013,86.603,0.273,97.095,27.747,18.93,0,0,28,10.2654192832201,55.9567248823577,High spatial/high temporal
44,Hæsum,HÆJ,789720,2017,Overdrev,3.02,22,76.26,5.784,1.71,55.055,0.473,91.172,9.147,48.897,61.543,13.012,0.29,88.655,28,9.76965863743739,56.9159897787518,Low spatial/high temporal
45,Røde Mølle,RMJ,789893,2017,Overdrev,3.38,8,78.667,5.584,2.393,60.344,0.32,48.109,31.697,11.156,32.663,9.827,5.343,27.085,28,9.79811500525764,56.8206573918103,Low spatial/high temporal
51,Skjærskovhede,SHJ,791020,2017,Overdrev,2.37,35,71.977,5.043,13.19,77.957,0.66,10.606,38.51,2.017,11.687,78.537,1.403,103.486,28,9.44901669839178,56.1316877996787,Low spatial/high temporal
53,Døstrup,DØJ,791379,2017,Overdrev,4.24,16,88.277,4.616,1.46,86.065,0.463,92.839,2.307,66.963,80.493,5.226,2.87,64.282,28,9.77195011943213,56.6812016257111,High spatial/high temporal
54,Nørre Onsild,NOJ,791394,2017,Overdrev,11.74,17,74.817,3.683,1.847,36.287,0.59,151.247,7.257,49.54,53.14,9.589,0.01,173.205,6,9.75690614227443,56.6147336738863,Low spatial/low temporal
58,Moesgaard Strand,MSJ,792829,2017,Kalkoverdrev,12.08,21,88.71,6.422,8.21,106.674,1.847,86.236,31.11,28.512,2.863,173.205,0,0,28,10.2459061849914,56.0891426328597,High spatial/high temporal
60,Jelling,JEJ,793653,2017,Kalkoverdrev,3.26,39,63.983,5.275,1.41,62.327,1.503,37.818,30.377,36.824,20.003,99.509,0.11,173.205,28,9.4436302383392,55.7399650151984,Low spatial/high temporal
64,Lendrup ,LEJ,797450,2017,Kalkoverdrev,3.88,37,82.267,6.641,6.717,71.226,0.903,85.012,1.987,50.341,34.26,7.487,0.023,173.205,28,9.21399427068357,56.9389128545643,High spatial/high temporal
103,Klejtrup,KLJ,828402,2018,Overdrev,10.29,3,84.803,3.73,1.5,64.18,2.05,130.576,5.067,52.421,74.457,9.048,0.183,173.205,6,9.6063102065245,56.6019069782175,High spatial/low temporal
120,Glenstrup Sø,GSJ,851512,2019,Kalkoverdrev,5.63,26,87.75,4.654,1.007,62.198,32.173,53.309,2.503,151.48,48.817,18.686,0.083,173.205,28,9.88138904791898,56.5906122965173,High spatial/high temporal
126,Sejerslev,SEJ (discarded),855720,2019,Overdrev,2.97,27,85.27,3.413,2.647,112.39,2.093,62.494,0.31,106.158,78.627,4.774,0,0,28,8.87293156482982,56.9130018279023,High spatial/high temporal
132,Rydal,RDJ,859370,2019,Overdrev,2.71,3,88.543,2.884,6.077,39.408,0.843,54.614,12.54,10.382,61.183,5.989,0.987,95.622,28,10.3940916556724,57.4180072516701,High spatial/high temporal
133,Kalø,KØJ,860160,2019,Kalkoverdrev,4.44,17,90.29,6.747,0.477,60.67,0.28,65.563,5.26,166.176,3.413,173.205,0.007,173.205,28,10.4708988432215,56.2728634945349,High spatial/high temporal
137,Stenhøj,STJ,861618,2019,Overdrev,2.25,6,81.48,6.938,2.553,71.607,0.387,45.559,6.623,29.836,68.18,3.998,0.363,108.019,28,10.3844307696337,57.3759109904742,Low spatial/high temporal
144,Skærum,SKJ,864341,2019,Overdrev,3.29,6,86.297,5.392,2.36,88.299,0.513,19.706,8.79,99.986,71.83,20.967,0.063,173.205,28,10.3107913016363,57.4370570027519,High spatial/high temporal
148,Årsted,ÅRJ,867943,2019,Overdrev,5.75,17,69.957,5.929,2.04,24.209,0.213,73.57,16.717,13.199,41.437,12.641,2.07,87.847,6,10.4247387392767,57.4427288567392,Low spatial/low temporal
149,Suldrup,SUJ,868234,2019,Kalkoverdrev,3.92,51,82.567,1.174,2.503,92.995,0.223,49.118,4.563,26.353,68.59,9.292,0.507,90.904,28,9.62192580757489,56.8313317456383,High spatial/high temporal
150,Tolstrup,TOJ,870191,2019,Kalkoverdrev,7.9,54,66.307,7.296,2.4,63.897,0.28,116.113,4.257,66.921,27.36,27.988,0.01,173.205,28,9.2869111373822,56.9787633035191,Low spatial/high temporal
152,Ry,RYJ,870965,2019,Overdrev,12.47,21,80.393,6.312,1.813,13.557,4.787,149.617,53.853,25.91,14.823,64.379,1.91,137.302,6,9.74455725636797,56.0726893138008,Low spatial/low temporal
164,Bislev,BIJ,881009,2020,Overdrev,5.58,15,83.127,1.813,0.557,17.074,0.237,45.574,4.717,27.344,72.363,0.794,1.147,111.209,6,9.64362365657701,56.9431204210392,High spatial/low temporal
170,Bjerre,BJJ,883984,2020,Kalkoverdrev,10.95,37,79.76,6.972,8.82,52.386,0.43,75.25,28.863,30.094,37.38,6.785,0.51,97.192,28,8.7230328439361,57.0796661643412,Low spatial/high temporal
174,Fårup,FÅJ,885179,2020,Overdrev,5.58,8,71.073,2.686,2.217,97.283,1.027,47.86,6.59,45.779,57.32,6.315,0.11,95.779,6,9.52772936184455,56.357830806593,Low spatial/low temporal
178,Uth,UTJ,885809,2020,Kalkoverdrev,6.44,20,78.087,3.783,0.017,34.641,0.41,91.812,6.173,133.352,68.783,15.067,0.47,173.205,28,9.8620037961167,55.8148000425554,Low spatial/high temporal
185,Stubbegård Sø,SSJ,887543,2020,Overdrev,5.85,13,75.747,5.272,2.19,30.641,23.267,81.904,10.06,32.568,36.103,54.548,0.343,140.783,28,8.93155460208772,56.4252638179831,Low spatial/high temporal
198,Hørnhaven,HHJ,900043,2020,Overdrev,2.12,25,65.827,5.533,2.373,103.287,0.277,32.396,26.227,24.705,0.38,173.205,0.003,173.205,28,10.2284065030908,56.1129401084203,Low spatial/high temporal
200,Gerding,GEJ,903366,2021,Kalkoverdrev,6.08,31,80.087,4.074,3.507,64.47,0.157,89.438,3.69,124.588,68.79,12.874,0.563,65.856,28,9.9733008603737,56.8913090138796,Low spatial/high temporal
207,Jernhatten,JHJ,907848,2021,Overdrev,8.18,3,87.257,2.951,4.987,88.726,0.207,31.483,4.083,54.836,19.21,21.268,0.013,173.205,28,10.7896546583824,56.2444032898735,High spatial/high temporal
211,Ulstrup,ULJ,909130,2021,Overdrev,2.64,33,70.907,6.835,1.67,58.441,0.293,77.764,12.25,37.197,49.37,5.716,0.3,140,6,9.82139950644101,56.4002562329366,Low spatial/low temporal
213,Fur,FUR,911119,2021,Overdrev,3.17,13,84.5,3.291,2.72,42.522,0.393,69.222,1.813,105.926,35.293,19.32,0.143,173.205,6,8.97772334190814,56.8159540229379,High spatial/low temporal
221,Vandel,VAJ,919313,2021,Overdrev,2.54,14,88.43,6.765,0.663,68.196,0.093,61.859,11.383,56.052,73.9,15.391,0.063,173.205,28,9.23006371128298,55.7276659666425,High spatial/high temporal
135,Ærø,ÆRØ,861264,2019,Kalkoverdrev,3.55,12,66.893,7.878,0.373,92.259,0.18,43.39,4.847,94.075,53.96,4.094,0.36,87.003,12,10.4351182995883,54.8525580751556,Low spatial/low temporal
130,Hylkedam,HYF,857793,2019,Kalkoverdrev,7.81,9,81.653,6.835,11.817,107.447,1.237,84.366,51.11,36.755,15.68,131.999,0.443,114.934,6,9.93980785799946,55.3870542594909,Low spatial/low temporal
142,Stokkebæk,STF,862410,2019,Overdrev,2.49,10,83.187,5.01,0.123,85.167,0.597,56.147,3,19.701,75.823,7.933,0.36,86.781,28,10.7679203804339,55.182294705721,High spatial/high temporal
,Lille Salby,LSS,922512,2021,Kalkoverdrev,6.85,30,74.517,5.065,3.03,98.002,1.283,70.27,13.06,32.946,53.263,10.811,0.347,173.205,6,12.1059265397652,55.4735521825517,Low spatial/low temporal
230,Regnemark,RES,922499,2021,Kalkoverdrev,5.95,38,72.36,2.544,3.08,90.475,3.29,34.447,5.15,81.613,54.66,5.235,0.173,139.698,28,11.9819678769578,55.4626129072026,Low spatial/high temporal
218,Mogenstrup,MOS,917275,2021,Kalkoverdrev,3.8,18,74.713,4.892,6.21,60.962,2.477,51.785,14.25,17.499,47.193,4.715,0.23,173.205,28,11.6414504289941,55.6226184693314,Low spatial/high temporal
166,Korsør,KRS,881574,2020,Kalkoverdrev,7.48,42,81.74,4.378,0.667,98.423,2.573,51.278,2.403,79.518,41.76,19.454,0,0,28,11.201812098022,55.333717730082,Low spatial/high temporal
155,Vigersdal,VIS,874674,2017,Overdrev,7.15,13,70.78,4.843,3.983,109.643,7.733,63.587,7.143,87.16,28.367,80.655,0.01,173.205,28,11.8802018938891,55.4753854030248,Low spatial/high temporal
128,Orø,ORØ,856616,2019,Kalkoverdrev,2.8,28,82.95,4.991,1.187,110.204,0.093,40.564,1.113,64.021,19.57,28.298,0,0,6,11.7988487866207,55.7891965097639,High spatial/low temporal
125,Kongskilde,KOS,855129,2019,Kalkoverdrev,10.51,31,75.343,5.256,7.087,99.964,11.167,44.73,22.13,20.157,32.667,3.617,0.017,124.9,28,11.5455058939771,55.382137282753,Low spatial/high temporal
124,Skovly,SKS,852558,2019,Kalkoverdrev,2.29,21,62.073,7.284,5.477,81.746,4.447,49.204,35.567,24.092,12.15,133.004,0.01,173.205,28,12.2366859444296,55.8127828474702,Low spatial/high temporal
117,Gurede,GUS,850860,2019,Kalkoverdrev,4.76,41,74.917,7.055,0.207,101.651,0.47,53.149,2.7,70.915,65.363,12.576,0.003,173.205,28,11.6638614539764,55.7633200270134,Low spatial/high temporal
98,Hedeland,HES,821471,2018,Overdrev,4.08,36,42.08,4.945,10.817,85.652,5.987,37.93,8.663,45.667,11.867,109.635,0,0,18,12.1808787358688,55.6321678085446,Low spatial/high temporal
95,Havelse,HAS,819974,2018,Kalkoverdrev,2.75,14,67.82,7.264,0.397,70.061,0.7,34.67,2.76,47.342,27.273,10.792,0.317,86.732,28,12.0688241982435,55.8747127416031,Low spatial/high temporal
90,Jyllinge,JYS,815998,2018,Kalkoverdrev,2.1,19,73.72,4.802,1.853,82.877,0.22,51.225,0.733,86.688,20.173,40.544,0.267,173.205,28,12.0878969628011,55.7785944066905,Low spatial/high temporal
89,Mullerup Strand,MSS,814476,2018,Overdrev,2.76,17,88.623,3.436,1.78,80.184,0.363,33.18,0.66,87.944,37.957,15.171,0.067,173.205,28,11.1766246755645,55.4921379724661,High spatial/high temporal
85,Myrdeskov,MYS,807574,2017,Kalkoverdrev,2.36,38,85.303,6.464,2.463,89.624,3.42,63.911,43.68,57.994,32.22,75.109,0.39,88.192,28,11.770403216854,55.5137731808285,High spatial/high temporal
42,Brønsvig,BRS,785395,2017,Kalkoverdrev,2.23,56,85.373,4.029,0.103,71.333,0.167,12.49,12.02,54.846,12.883,52.913,0.063,173.205,28,12.1802365303144,55.106562485767,High spatial/high temporal
3,Nysted,NYS,761459,2016,Overdrev,4.51,13,82.627,3.876,0.147,117.37,1.707,68.758,26.793,63.05,10.28,156.335,0.013,173.205,28,11.7193748837442,54.6593221911497,High spatial/high temporal
